experiment-id,analyser-qos,instancecount,publisher-qos,delay,nconnected-clients,avg-heap-size,max-heap-size,npub-msg-recv,npub-msg-sent,npub-msg-dropped
experiment0-1-0-0,0,1,0,0,0,40640,123416,3713894,3731914,0
experiment0-1-0-1,0,1,0,1,0,0,0,0,0,0
experiment0-1-0-2,0,1,0,2,6,59176,0,3714374,3732427,0
experiment0-1-0-4,0,1,0,4,0,0,0,0,0,0
experiment0-1-1-0,0,1,1,0,0,0,0,0,0,0
experiment0-1-1-1,0,1,1,1,0,0,0,0,0,0
experiment0-1-1-2,0,1,1,2,0,0,0,0,0,0
experiment0-1-1-4,0,1,1,4,0,61312,0,3715514,3733642,0
experiment0-1-2-0,0,1,2,0,0,0,0,0,0,0
experiment0-1-2-1,0,1,2,1,0,0,0,0,0,0
experiment0-1-2-2,0,1,2,2,0,0,0,0,0,0
experiment0-1-2-4,0,1,2,4,0,0,0,0,0,0
experiment0-2-0-0,0,2,0,0,0,64560,0,3717393,3735584,0
experiment0-2-0-1,0,2,0,1,0,0,0,0,0,0
experiment0-2-0-2,0,2,0,2,0,0,0,0,0,0
experiment0-2-0-4,0,2,0,4,0,0,0,0,0,0
experiment0-2-1-0,0,2,1,0,0,0,0,0,0,0
experiment0-2-1-1,0,2,1,1,0,0,0,0,0,0
experiment0-2-1-2,0,2,1,2,0,66608,0,3721020,3739286,0
experiment0-2-1-4,0,2,1,4,0,0,0,0,0,0
experiment0-2-2-0,0,2,2,0,0,0,0,0,0,0
experiment0-2-2-1,0,2,2,1,0,0,0,0,0,0
experiment0-2-2-2,0,2,2,2,0,0,0,0,0,0
experiment0-2-2-4,0,2,2,4,0,68400,0,3723457,3741770,0
experiment0-3-0-0,0,3,0,0,0,0,0,0,0,0
experiment0-3-0-1,0,3,0,1,0,0,0,0,0,0
experiment0-3-0-2,0,3,0,2,0,0,0,0,0,0
experiment0-3-0-4,0,3,0,4,0,0,0,0,0,0
experiment0-3-1-0,0,3,1,0,0,0,0,0,0,0
experiment0-3-1-1,0,3,1,1,0,71856,0,3729152,3747540,0
experiment0-3-1-2,0,3,1,2,0,0,0,0,0,0
experiment0-3-1-4,0,3,1,4,0,0,0,0,0,0
experiment0-3-2-0,0,3,2,0,0,0,0,0,0,0
experiment0-3-2-1,0,3,2,1,0,0,0,0,0,0
experiment0-3-2-2,0,3,2,2,0,73648,0,3733771,3752222,0
experiment0-3-2-4,0,3,2,4,0,0,0,0,0,0
experiment0-4-0-0,0,4,0,0,0,0,0,0,0,0
experiment0-4-0-1,0,4,0,1,0,0,0,0,0,0
experiment0-4-0-2,0,4,0,2,0,0,0,0,0,0
experiment0-4-0-4,0,4,0,4,0,0,0,0,0,0
experiment0-4-1-0,0,4,1,0,0,77120,0,3740878,3759404,0
experiment0-4-1-1,0,4,1,1,0,0,0,0,0,0
experiment0-4-1-2,0,4,1,2,0,0,0,0,0,0
experiment0-4-1-4,0,4,1,4,0,0,0,0,0,0
experiment0-4-2-0,0,4,2,0,0,0,0,0,0,0
experiment0-4-2-1,0,4,2,1,0,78928,0,3749239,3767814,0
experiment0-4-2-2,0,4,2,2,0,0,0,0,0,0
experiment0-4-2-4,0,4,2,4,0,0,0,0,0,0
experiment0-5-0-0,0,5,0,0,0,0,0,0,0,0
experiment0-5-0-1,0,5,0,1,0,0,0,0,0,0
experiment0-5-0-2,0,5,0,2,0,0,0,0,0,0
